Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-01 17:24",15.77,22,13.39,9.11,15,0
"2023-08-01 17:29",10.78,20,13.28,10.38,16,0
"2023-08-01 17:34",9.66,353,13.11,11.5,17,0
"2023-08-01 17:39",9.66,21,13.22,10.3,16,0
"2023-08-01 17:44",13.04,20,13.11,10.14,16,0
"2023-08-01 17:49",3.22,105,13.22,11.66,17,0
"2023-08-01 17:54",1.77,133,13.11,10.14,16,0
"2023-08-01 17:59",2.9,92,13.28,13.03,18,0
"2023-08-01 18:04",10.78,91,13.22,11.66,17,0
"2023-08-01 18:09",2.09,145,12.89,9.82,16,0
"2023-08-01 18:14",6.12,108,13.22,11.66,17,0
"2023-08-01 18:19",5.47,77,13,12.62,18,0
"2023-08-01 18:24",0,132,12.72,12.21,18,0
"2023-08-01 18:29",4.99,149,12.61,10.77,17,0
"2023-08-01 18:34",7.56,70,12.72,12.21,18,0
"2023-08-01 18:39",4.35,146,12.39,10.44,17,0
"2023-08-01 18:44",3.22,171,12.61,12.05,18,0
"2023-08-01 18:49",4.02,121,12.5,14.27,20,0
"2023-08-01 18:54",4.02,123,12.22,11.47,18,0
"2023-08-01 18:59",6.12,71,12.22,11.47,18,0
"2023-08-01 19:04",2.57,186,12.22,12.69,19,0
"2023-08-01 19:09",5.79,206,11.78,14.3,21,0
"2023-08-01 19:14",3.22,35,11.72,11.95,19,0
"2023-08-01 19:19",3.22,278,12.11,15.86,22,0
"2023-08-01 19:24",4.35,105,11.78,12.03,19,0
"2023-08-01 19:29",1.77,55,11.5,11.62,19,0
"2023-08-01 19:34",4.02,224,11,15.2,23,0
"2023-08-01 19:39",0,355,11.39,11.45,19,0
"2023-08-01 19:44",2.57,94,11.78,18.31,25,0
"2023-08-01 19:49",3.22,353,11.61,18.96,26,0
"2023-08-01 19:54",5.79,36,10.72,11.61,20,0
"2023-08-01 20:04",2.57,255,11.5,13.88,21,0
"2023-08-01 20:09",9.33,19,11.61,18.96,26,0
"2023-08-01 20:14",2.57,171,11,16.18,24,0
"2023-08-01 20:19",2.09,96,10.78,16.78,25,0
"2023-08-01 20:24",3.22,109,10.61,16.52,25,0
"2023-08-01 20:29",3.22,274,10.11,13.85,23,0
"2023-08-01 20:34",2.9,353,11.22,15.54,23,0
"2023-08-01 20:44",3.54,259,10.61,15.58,24,0
"2023-08-01 20:49",6.44,78,11,18.9,27,0
"2023-08-01 20:54",2.09,82,10,16.48,26,0
"2023-08-01 21:04",0,119,9.72,18.58,29,0
"2023-08-01 21:09",2.09,99,9,17.45,29,0
"2023-08-01 21:14",4.67,118,9.5,14.82,25,0
"2023-08-01 21:19",0,55,9.39,20.35,32,0
"2023-08-01 21:24",6.12,74,8.22,18.51,32,0
"2023-08-01 21:29",1.77,88,8.89,19.57,32,0
"2023-08-01 21:34",3.22,30,9.5,16.58,27,0
"2023-08-01 21:39",4.02,157,9.28,19.44,31,0
"2023-08-01 21:44",2.57,95,9.61,23.49,36,0
"2023-08-01 21:49",2.57,114,9.61,17.59,28,0
"2023-08-01 21:54",2.9,55,9.5,19.79,31,0
"2023-08-01 22:04",3.54,98,9.22,19.35,31,0
"2023-08-01 22:09",3.22,173,10,22.04,33,0
"2023-08-01 22:14",3.22,16,9.39,17.25,28,0
"2023-08-01 22:19",4.99,101,9.28,20.18,32,0
"2023-08-01 22:24",1.77,27,10.22,16.83,26,0
"2023-08-01 22:29",4.99,99,10,19.8,30,0
"2023-08-01 22:34",0,60,8.89,19.57,32,0
"2023-08-01 22:39",4.67,95,9.11,18.41,30,0
"2023-08-01 22:44",5.47,50,9.5,19.79,31,0
"2023-08-01 22:49",4.35,297,10.11,16.65,26,0
"2023-08-01 22:54",1.77,283,9.78,15.24,25,0
"2023-08-01 22:59",6.44,338,10,21.32,32,0
"2023-08-01 23:04",4.67,44,9.5,15.71,26,0
"2023-08-01 23:14",3.54,269,9.28,15.37,26,0
"2023-08-01 23:19",2.09,126,8.72,19.3,32,0
"2023-08-01 23:24",2.57,31,8.89,16.47,28,0
"2023-08-01 23:29",5.47,84,9.39,17.25,28,0
"2023-08-01 23:34",2.9,82,8.78,18.65,31,0
"2023-08-01 23:39",2.57,65,8.22,20.61,35,0
"2023-08-01 23:44",3.54,99,9.22,17.8,29,0
"2023-08-01 23:49",13.68,77,10.22,19.36,29,0
"2023-08-01 23:54",2.09,151,9.22,17.8,29,0
"2023-08-01 23:59",2.09,63,10.11,19.19,29,0
"2023-08-02 00:04",2.9,29,8.72,17.8,30,0
"2023-08-02 00:09",0,64,8.5,16.67,29,0
"2023-08-02 00:14",2.09,263,8.22,18.51,32,0
"2023-08-02 00:19",3.54,59,8.39,15.69,28,0
"2023-08-02 00:24",3.54,51,8.5,18.21,31,0
"2023-08-02 00:29",3.54,151,8,20.25,35,0
"2023-08-02 00:34",0,251,9.11,15.98,27,0
"2023-08-02 00:39",3.54,97,8.78,20.11,33,0
"2023-08-02 00:44",4.67,276,9,18.24,30,0
"2023-08-02 00:49",6.92,79,8.78,22.16,36,0
"2023-08-02 00:54",3.54,122,8.72,16.21,28,0
"2023-08-02 00:59",0,349,9.5,17.42,28,0
"2023-08-02 01:04",0,25,9.28,22.29,35,0
"2023-08-02 01:09",4.67,287,8.72,16.21,28,0
"2023-08-02 01:14",4.02,179,9.28,18.67,30,0
"2023-08-02 01:19",0,67,7.89,20.08,35,0
"2023-08-02 01:24",3.22,82,8.39,18.78,32,0
"2023-08-02 01:29",3.54,68,8.22,17.02,30,0
"2023-08-02 01:34",5.79,149,8,20.91,36,0
"2023-08-02 01:39",3.22,124,8.39,16.5,29,0
"2023-08-02 01:44",5.79,47,8.72,20.02,33,0
"2023-08-02 01:49",7.56,74,8,22.8,39,0
"2023-08-02 01:54",0,52,8.22,19.23,33,0
"2023-08-02 01:59",4.67,99,8.61,16.85,29,0
"2023-08-02 02:04",4.02,82,8.61,20.55,34,0
"2023-08-02 02:09",4.35,168,8.22,19.23,33,0
"2023-08-02 02:12",3.22,24,8.61,17.63,30,0
"2023-08-02 02:19",4.02,69,8.89,21.67,35,0
"2023-08-02 02:24",0,99,8.28,17.87,31,0
"2023-08-02 02:29",2.09,73,8.22,19.23,33,0
"2023-08-02 02:34",3.22,200,8.22,21.27,36,0
"2023-08-02 02:39",2.9,346,8.5,20.37,34,0
"2023-08-02 02:44",2.9,106,8.78,18.65,31,0
"2023-08-02 02:49",6.92,78,8,18.88,33,0
"2023-08-02 02:54",2.9,172,7.22,19.67,36,0
"2023-08-02 02:59",0,293,7.5,18.09,33,0
"2023-08-02 03:04",2.57,88,6.61,19.96,38,0
"2023-08-02 03:09",4.67,24,7.78,21.2,37,0
"2023-08-02 03:14",4.35,99,7.5,18.09,33,0
"2023-08-02 03:19",4.67,124,8.22,19.93,34,0
"2023-08-02 03:24",2.9,96,7.78,18.53,33,0
"2023-08-02 03:29",3.22,74,8,20.25,35,0
"2023-08-02 03:34",4.35,156,7.22,16.94,32,0
"2023-08-02 03:39",4.02,73,7.5,17.38,32,0
"2023-08-02 03:44",3.54,50,7.39,18.6,34,0
"2023-08-02 03:49",3.54,172,7.11,18.16,34,0
"2023-08-02 03:54",2.09,95,7,18.66,35,0
"2023-08-02 04:04",2.57,47,6.39,18.34,36,0
"2023-08-02 04:09",3.22,102,5.89,18.17,37,0
"2023-08-02 04:14",0,74,6.28,16.84,34,0
"2023-08-02 04:19",2.57,74,5.89,17.54,36,0
"2023-08-02 04:24",0,107,6,17.72,36,0
"2023-08-02 04:29",0,89,5.61,17.73,37,0
"2023-08-02 04:34",2.57,283,6.11,15.18,32,0
"2023-08-02 04:39",3.22,91,6.22,19.33,38,0
"2023-08-02 04:44",5.47,65,6.61,19.33,37,0
"2023-08-02 04:49",4.02,172,7.28,21.03,38,0
"2023-08-02 04:54",2.57,74,7.39,15.72,30,0
"2023-08-02 04:59",4.99,119,7.22,13.88,28,0
"2023-08-02 05:04",1.77,213,7.72,14.66,28,0
"2023-08-02 05:09",2.57,38,6.78,16.94,33,0
"2023-08-02 05:14",3.22,116,6.22,18.07,36,0
"2023-08-02 05:19",3.54,67,6.78,18.31,35,0
"2023-08-02 05:24",2.9,128,6.89,13.36,28,0
"2023-08-02 05:29",2.09,70,6.39,15.62,32,0
"2023-08-02 05:34",2.9,103,6,11.98,28,0
"2023-08-02 05:39",0,87,5.72,17.91,37,0
"2023-08-02 05:44",3.22,92,5.39,16.09,35,0
"2023-08-02 05:49",3.54,82,6.61,14.5,30,0
"2023-08-02 05:54",2.9,100,5.78,15.36,33,0
"2023-08-02 06:04",2.57,87,6.11,17.24,35,0
"2023-08-02 06:09",3.22,119,5.89,12.6,29,0
"2023-08-02 06:14",4.02,79,5.89,16.22,34,0
"2023-08-02 06:19",3.22,99,6,11.98,28,0
"2023-08-02 06:24",7.56,112,6,17.72,36,0
"2023-08-02 06:29",2.57,36,6.72,13.1,28,0
"2023-08-02 06:34",2.57,34,5.72,14.57,32,0
"2023-08-02 06:39",3.22,81,5.39,14.74,33,0
"2023-08-02 06:44",3.54,108,5.39,13.32,31,0
"2023-08-02 06:49",2.09,93,5.28,15.91,35,0
"2023-08-02 06:54",4.35,95,5.61,16.44,35,0
"2023-08-02 07:04",4.67,93,5.5,14.22,32,0
"2023-08-02 07:09",0,278,6.11,12.15,28,0
"2023-08-02 07:14",4.67,82,5.61,15.78,34,0
"2023-08-02 07:19",3.22,58,6.61,13.73,29,0
"2023-08-02 07:24",4.99,100,6.22,18.71,37,0
"2023-08-02 07:29",2.09,6,6.39,14.9,31,0
"2023-08-02 07:34",1.77,76,6.28,13.2,29,0
"2023-08-02 07:39",0,135,5.61,17.73,37,0
"2023-08-02 07:44",3.54,308,6.61,15.25,31,0
"2023-08-02 07:49",3.54,95,7.28,20.4,37,0
"2023-08-02 07:54",4.02,102,6.61,17.37,34,0
"2023-08-02 07:59",4.02,132,6.89,18.48,35,0
"2023-08-02 08:04",2.57,8,6.5,17.86,35,0
"2023-08-02 08:09",3.22,100,6.5,12.76,28,0
"2023-08-02 08:14",4.99,33,5.78,14.66,32,0
